process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,10005398496922,5030876484825811,104,10801,219,5,0,0,6535321976064,828057,193424,76.06060000000001,0.0,0.0,0.0,0.0
20210605,40106476583359,9041468385724736,104,204,27,0,0,0,688283996160,0,0,0.8836299999999999,0.0,0.0,0.0,0.0
20210605,60608308136142,7090055074611790,104,106,1555,29,2,1,37244239981376,3448903,962373,78.83210000000003,0.0,23.38,23.38,0.0
20210605,40106476583359,3011819978775528,104,106,9111,422,17,10,407511185182208,9792793,3424428,206.62508000000008,0.0,1024.64,944.6400000000001,80.0
20210605,10309012621387,4020684472251274,104,10801,156650,919,43,3,918417312104448,34861100,3781894,3254.7302699999977,0.0,1171.0,1171.0,0.0
20210605,30506472073904,1091562863403524,104,108,32,0,0,0,420335996416,0,0,2.66,0.0,0.0,0.0,0.0
20210605,70702022115052,4031717134462991,104,10601,2,0,0,0,8764000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30605462917931,5060391352290779,104,204,2,0,0,0,21743000064,0,0,0.16999999999999998,0.0,0.0,0.0,0.0
20210605,40106476583359,7041712882646775,104,106,1731,49,0,0,20128997997824,332474,122903,2.3945900000000004,0.0,0.0,0.0,0.0
20210605,70803405454129,2001208789804823,104,10801,7,0,0,0,57223000320,0,0,0.02,0.0,0.0,0.0,0.0
20210605,30400461864295,6010089325468026,104,108,210,12,0,0,18039308890624,260017,212516,7.23,0.0,0.0,0.0,0.0
20210605,70702022115052,7061821071366955,104,105,14590,308,2,0,317495597861504,1605964,771190,34.805870000000006,0.0,0.0,0.0,0.0
20210605,50807530695352,7071242749783887,104,315,1493,113,3,1,110789371179520,7633412,9440024,33.14486000000001,0.0,4.2,4.2,0.0
20210605,60005012352827,8010186423341157,104,204,63,9,0,0,3025258004480,278064,122697,1.0900000000000003,0.0,0.0,0.0,0.0
20210605,40106476583359,9041468385724736,104,10801,410,13,0,0,12733055086592,577000,32145,43.33212000000001,0.0,0.0,0.0,0.0
20210605,10309012621387,3081834471492930,104,10801,2,0,0,0,43173000192,0,0,0.05,0.0,0.0,0.0,0.0
20210605,70609460544983,4040883705922331,104,106,63586,384,9,3,412744473998016,18094678,5550256,238.82913999999985,0.0,93.33,93.33,0.0
20210605,50604428212896,9030795253049104,104,10801,2,0,0,0,29396999424,0,0,0.0066,0.0,0.0,0.0,0.0
20210605,60402262989318,3010154541646052,104,105,52,3,0,0,3291525009920,16654,6143,0.24120000000000003,0.0,0.0,0.0,0.0
20210605,20201368893836,7010746804294964,104,106,34949,510,13,4,533596259040384,12470487,4784922,189.46381999999997,0.0,379.5,379.5,0.0
20210605,30605462917931,9000897362695891,104,10801,133,0,0,0,549274001792,0,0,12.730709999999995,0.0,0.0,0.0,0.0
20210605,20306444885088,2001617474176992,104,105,38,0,0,0,73803000320,0,0,0.03,0.0,0.0,0.0,0.0
20210605,50604428212896,9040639426945639,104,106,5181508,32137,1251,281,35177474868873536,1393297544,328530657,8928.94702,0.0,41781.44,36541.240000000005,5240.200000000001
20210605,50308424081820,1001809123969219,104,106,1134545,121380,2448,341,123302707312258752,4442724247,854400839,49694.88613999996,0.0,79139.55999999998,79139.55999999998,0.0
20210605,10005398496922,5020578494030829,104,204,23,0,0,0,299049000960,0,0,0.70913,0.0,0.0,0.0,0.0
20210605,60005012352827,7070736959143235,104,0,32940,220,7,0,180188417968128,6853120,0,167.63984999999994,241.92,0.0,241.92000000000002,0.0
20210605,60402262989318,4080148765787926,104,0,2723,347,2,0,238949117985280,1626288,0,23.072100000000002,13.5,0.0,13.5,0.0
20210605,60005012352827,5011938321578756,104,108,902,30,0,0,27774071962880,234650,59905,10.451529999999993,0.0,0.0,0.0,0.0
20210605,70702022115052,1090212252371248,104,315,703,2,0,0,2187003001088,22119,29124,1.2211999999999998,0.0,0.0,0.0,0.0
20210605,10309012621387,4031531401598961,104,0,10,0,0,0,113709999360,0,0,0.01,0.0,0.0,0.0,0.0
20210605,70804376351702,1060146023569186,104,0,83,0,0,0,832663998656,0,0,0.36000000000000004,0.0,0.0,0.0,0.0
20210605,70609460544983,5050090290847634,104,315,7,0,0,0,41097999872,0,0,0.21,0.0,0.0,0.0,0.0
20210605,50604428212896,9021421826953475,104,105,1435,51,0,0,60284899877504,230575,141140,12.782959999999997,0.0,0.0,0.0,0.0
20210605,20306444885088,2051915444278815,104,106,7583,8,0,0,11358803002624,131131,70628,3.4971099999999975,0.0,0.0,0.0,0.0
20210605,50605442246954,5011102264368418,104,108,617,4,0,0,4444900998016,885745,157246,40.480070000000005,0.0,0.0,0.0,0.0
20210605,30607480914543,5010591143929880,104,204,187,12,0,0,13708935015424,262514,140252,14.430049999999996,0.0,0.0,0.0,0.0
20210605,40504315369553,6011522394444276,104,106,757197,7482,1046,290,7942082621493504,1162511139,365910453,9320.137410000003,0.0,43594.04,42382.049999999996,1211.99
20210605,70702022115052,7081911184468835,104,106,13064,264,4,1,261032644850560,5833861,1590232,181.88437999999988,0.0,155.99,155.99,0.0
20210605,20201368893836,8010369424248892,104,10801,6788,79,0,0,72347109012736,264329,13141,26.689999999999987,0.0,0.0,0.0,0.0
20210605,30208368992837,1030362414648851,104,0,58533,6068,54,0,6443766989773120,54518436,0,1577.371879999999,1383.64,0.0,1383.6400000000003,0.0
20210605,60304476255988,7031328262230145,104,315,2,0,0,0,107916003328,0,0,0.38,0.0,0.0,0.0,0.0
20210605,70304481261296,5020886375667140,104,0,1679856,108508,3196,0,115195222256919808,3455564188,0,26425.11366999998,24001.76,0.0,24001.76,0.0
20210605,40707432255536,9041007808191868,104,0,21880,200,9,0,237112892014272,6932095,0,315.76963999999975,433.73,0.0,433.73,0.0
20210605,50604428212896,9070265667602634,104,108,1980,7,0,0,5143652993600,218905,36786,1.3440600000000003,0.0,0.0,0.0,0.0
20210605,60005012352827,7000714821015632,104,0,740830,7053,125,0,6438322282185536,97898253,0,1145.5749999999996,1627.3,0.0,1627.3000000000002,0.0
20210605,70702022115052,4040888693567813,104,204,22031,98,2,0,101257711989248,3373305,162839,27.79882000000001,0.0,0.0,0.0,0.0
20210605,60005012352827,8070830999147489,104,315,465,52,10,24,29426024035328,9069105,9985795,18.1448,0.0,88.54,15.54,73.0
20210605,60005012352827,8070830999147489,104,108,24,1,0,0,901463004160,16353,1012,0.13,0.0,0.0,0.0,0.0
20210605,60305460411544,3061545340897150,104,0,517,10,1,0,17828910992896,1589247,0,66.65805999999998,65.04,0.0,65.04,0.0
20210605,40301325569554,7021003127766336,104,105,28,2,0,0,1690182975168,1565,2400,1.0930099999999998,0.0,0.0,0.0,0.0
20210605,60700493537595,1041306529336414,104,106,131,0,0,0,1666830995968,0,0,11.12069,0.0,0.0,0.0,0.0
20210605,40504315369553,8041000197169327,104,108,4160,113,1,0,89115077996800,283031,98840,19.078349999999997,0.0,0.0,0.0,0.0
20210605,10309012621387,3040998141251930,104,0,1760,265,5,0,150335183185152,5784468,0,133.19840000000008,81.99,0.0,81.99,0.0
20210605,30607480914543,2071564851368696,104,105,3403,550,4,3,539123131142144,6694320,4017114,157.86299999999997,0.0,64.05,64.05,0.0
20210605,70506421868294,5021867587107101,104,106,763759,36277,1527,559,36078953893489280,1624318154,631401779,22971.64915000001,0.0,72471.11,66184.60999999999,6286.5
20210605,20201368893836,8080088966238976,104,10801,998,16,1,0,14641429026816,920051,100605,8.781199999999995,0.0,0.0,0.0,0.0
20210605,10406450945135,3080161887126418,104,108,4,0,0,0,31620000256,0,0,0.29,0.0,0.0,0.0,0.0
20210605,40504400147134,7030551714218660,104,108,38,0,0,0,246704000960,0,0,2.3691999999999998,0.0,0.0,0.0,0.0
20210605,70908422871965,9000188665597353,104,105,1,0,0,0,25456001024,0,0,0.0,0.0,0.0,0.0,0.0
20210605,90903124471793,5060060977939911,104,10801,2,0,0,0,13849999872,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70405412545955,4081127563905509,104,0,3096,21,0,0,21291345000576,920742,0,43.97937,0.0,0.0,0.0,0.0
20210605,60402262989318,7071907573098300,104,0,9116,644,20,0,618963650035968,15017029,0,337.8261699999998,435.4,0.0,435.40000000000003,0.0
20210605,70702022115052,8060852770656400,104,0,192993,12703,99,0,13387109326829248,155441511,0,5563.942070000007,3339.96,0.0,3339.9600000000028,0.0
20210605,70304481261296,5020886375667140,104,105,80395,5706,13,5,6187565348832768,54085475,24530860,1273.220489999999,0.0,384.0,384.0,0.0
20210605,20309460140974,1010856769631278,104,0,5,0,0,0,43010000896,0,0,0.05,0.0,0.0,0.0,0.0
20210605,50604428212896,9070265667602634,104,204,14903,45,1,0,45255078980544,775277,186166,15.378949999999994,0.0,0.0,0.0,0.0
20210605,10309012621387,7021034441899984,104,105,28,0,0,0,1206150996992,0,0,0.8599999999999999,0.0,0.0,0.0,0.0
20210605,60005012352827,4041612998239216,104,106,350,2,0,0,3725142000128,71284,15411,4.341829999999995,0.0,0.0,0.0,0.0
20210605,30607480914543,2091943567797772,104,10801,12985,113,0,0,119468765980352,638217,45923,37.40571999999999,0.0,0.0,0.0,0.0
20210605,10406450945135,8080952704716957,104,108,1,0,0,0,16131000320,0,0,0.02,0.0,0.0,0.0,0.0
20210605,70100221174573,7090352521536885,104,106,2269,10,0,0,14989028018560,282901,157992,1.2699999999999998,0.0,0.0,0.0,0.0
20210605,70800426750600,5030913000439557,104,0,1286383,229829,1893,0,185880857662387200,1931263055,0,35246.03751000004,38184.21,0.0,38184.21000000005,0.0
20210605,40504315369553,7060238158370355,104,0,1169559,13547,565,0,14450173416788672,496010741,0,11575.355050000002,10087.41,0.0,5650.49,4436.92
20210605,50605442246954,5091201224161486,104,106,42590,424,46,19,473034674968000,47313680,14909607,1282.9566899999995,0.0,2472.79,2199.08,273.71
20210605,60402262989318,3081210090332929,104,315,214,2,0,0,3563462003456,159448,328817,4.809279999999999,0.0,0.0,0.0,0.0
20210605,80909368092923,5031126813115189,104,105,34,1,0,0,302968999424,90334,67536,2.79924,0.0,0.0,0.0,0.0
20210605,70506421868294,9030584673868607,104,108,99,0,0,0,324368000320,0,0,0.10999,0.0,0.0,0.0,0.0
20210605,30607480914543,2040461338535795,104,106,13770,2512,44,14,2688663193464704,40693362,13255752,899.4201499999999,0.0,1159.66,1005.6600000000001,154.0
20210605,20201368893836,3070244885407092,104,0,35147,1173,20,0,818157536186432,28431037,0,501.5452599999996,373.56,0.0,248.34999999999997,125.21
20210605,60005012352827,3001711874241470,104,106,4188,126,5,3,126012996869248,6225158,2404768,69.38344000000002,0.0,468.0,468.0,0.0
20210605,60005012352827,6001733391974745,104,10801,14560,444,23,3,397668224866816,11551302,1484881,1028.8414399999995,0.0,2047.99,2047.99,0.0
20210605,10506450549984,5060451759128744,104,108,7,0,0,0,52052998848,0,0,0.23,0.0,0.0,0.0,0.0
20210605,20102414297987,9051700224601275,104,10801,716,1,0,0,5768071000512,175331,39803,105.79402999999995,0.0,0.0,0.0,0.0
20210605,60005012352827,6030367771415867,104,10801,1,0,0,0,19242999808,0,0,0.01,0.0,0.0,0.0,0.0
20210605,60303415282763,6001610108282700,104,0,6342,46,8,0,45825721003776,4116321,0,354.5658499999999,312.15,0.0,198.35000000000002,113.8
20210605,60508439594416,8021235850772779,104,10801,483,7,1,0,3529858004992,760678,75199,78.13119000000002,0.0,0.0,0.0,0.0
20210605,10005398496922,6060752033468707,104,106,85415,884,81,30,1016794708786944,108526998,29251517,1866.28805,0.0,1693.27,1693.27,0.0
20210605,10506450549984,5000792270043603,104,0,3713,18,4,0,28691206010048,3041783,0,194.77771999999993,68.52,0.0,0.0,68.52
20210605,10005398496922,5030876484825811,104,315,50,4,0,0,2830514982656,491873,652997,5.01176,0.0,0.0,0.0,0.0
20210605,30602476557982,7091317618388905,104,105,12,0,0,0,934607003648,0,0,0.0,0.0,0.0,0.0,0.0
20210605,20309460140974,8030758709036315,104,10801,2,0,0,0,12695000064,0,0,0.13,0.0,0.0,0.0,0.0
20210605,10509414896986,2061806293482934,104,10801,19991,112,22,1,132762557927616,14334686,1871107,2597.2805199999993,0.0,922.0,0.0,922.0
20210605,70608348419857,3081684210671442,104,10801,29,0,0,0,235685004160,0,0,18.03380999999999,0.0,0.0,0.0,0.0
20210605,60005012352827,8060991538240800,104,204,264,11,0,0,13022105018368,778120,263978,8.979999999999993,0.0,0.0,0.0,0.0
20210605,10309012621387,288235913187546319,104,10801,929797,19603,211,34,19543123236177472,187123628,18505276,22121.389889999988,0.0,50025.170000000006,12629.64,37395.53
20210605,70608348419857,6081714044160682,104,106,15939,248,52,18,278547920079104,60591048,19114596,1291.739289999999,0.0,1093.5700000000002,1093.5700000000002,0.0
20210605,50605442246954,5061126573200760,104,106,2715,17,0,0,16353484003648,1385803,292373,44.232849999999985,0.0,0.0,0.0,0.0
20210605,60402262989318,4061029843343152,104,106,562752,61723,2387,362,64790962376463296,2441038103,326033887,11260.349400000003,0.0,54217.09000000001,54217.09000000001,0.0
20210605,20604530875002,3081142520752502,104,105,300,6,4,2,5445051985920,1157886,451868,24.238490000000002,0.0,80.0,80.0,0.0
20210605,70702022115052,4020238772806530,104,0,5865105,54304,3218,0,60658007322719488,2577414389,0,84266.51095999987,97578.98,0.0,75121.60000000008,22457.37999999999
20210605,30607480914543,5001573728320748,104,105,12342,124,0,0,152492787004800,1251719,751404,27.617719999999995,0.0,0.0,0.0,0.0
20210605,50807530695352,4011166604300270,104,108,11,0,0,0,591946002432,0,0,0.17574,0.0,0.0,0.0,0.0
20210605,10309012621387,5061939153516836,104,10801,7,0,0,0,141778000896,0,0,0.07,0.0,0.0,0.0,0.0
20210605,90704445965875,4051761335337386,104,10801,3228,129,0,0,125272865938688,1152371,96750,89.07172999999999,0.0,0.0,0.0,0.0
20210605,40301325569554,6001420272928236,104,106,382,14,2,1,14548232996864,819644,244630,28.6562,0.0,70.0,70.0,0.0
20210605,60402262989318,4011705563194557,104,315,11,1,0,0,242498999296,11513,24137,0.25841000000000003,0.0,0.0,0.0,0.0
20210605,30800591023329,9001259183350642,104,108,94,4,0,0,10204613992448,2530,660,1.6400000000000003,0.0,0.0,0.0,0.0
20210605,40706426556602,9020461664114765,104,108,2868,104,1,0,95711008084992,4157208,599628,96.42797000000003,0.0,0.0,0.0,0.0
20210605,40301325569554,7021003127766336,104,10801,4126,45,0,0,30607360967680,593772,25681,68.55972,0.0,0.0,0.0,0.0
20210605,40504400147134,5060464897920401,104,105,973,9,0,0,5627468997440,651404,290932,15.856099999999998,0.0,0.0,0.0,0.0
20210605,40504315369553,6031113351383625,104,10801,1834,20,0,0,20697781023296,630955,72879,82.48175000000002,0.0,0.0,0.0,0.0
20210605,50604428212896,2051670226907688,104,105,8104,134,1,0,151516120977792,1774712,986234,80.002,0.0,0.0,0.0,0.0
20210605,40504315369553,8071320282221245,104,106,1972,81,8,3,88197478859264,7332623,2198453,147.4502799999999,0.0,172.32999999999998,172.32999999999998,0.0
20210605,30208368992837,4070680103327425,104,0,5221,64,4,0,33082270997120,2359004,0,62.16704999999998,175.05,0.0,147.55,27.5
20210605,30607480914543,1030387078517264,104,10801,116,6,0,0,3678218991616,38781,4520,12.438229999999997,0.0,0.0,0.0,0.0
20210605,40106476583359,9041713891079182,104,204,635,0,0,0,6163910007360,0,0,0.6857500000000002,0.0,0.0,0.0,0.0
20210605,90301475842282,8081673410512568,104,0,40769,618,5,0,745505072025408,6411371,0,130.17725000000004,90.14,0.0,90.14,0.0
20210605,30806358632143,9031719116296942,104,105,37,0,0,0,258506002048,0,0,1.30924,0.0,0.0,0.0,0.0
20210605,60807476850604,7020351970700627,104,106,9395,201,22,7,224081708830976,24196137,5261998,254.88,0.0,1193.23,1193.23,0.0
20210605,70702022115052,3071004149979485,104,108,3,0,0,0,7127999936,0,0,0.00711,0.0,0.0,0.0,0.0
20210605,30506472073904,2021468826023803,104,10801,7,0,0,0,44592000256,0,0,0.04431,0.0,0.0,0.0,0.0
20210605,80303373095787,9040089591380658,104,0,87842,9038,232,0,9385153667384704,284106838,0,2470.2289800000017,1917.75,0.0,1917.7499999999998,0.0
20210605,40504400147134,8020568567783581,104,0,226039,1138,121,0,1282542544024064,119983177,0,4030.5039500000007,3776.81,0.0,2861.1600000000003,915.6499999999999
20210605,50901413830594,1041902559131190,104,0,520,1,0,0,4058032007104,395568,0,17.600299999999983,0.0,0.0,0.0,0.0
20210605,60608308136142,9040452004514782,104,0,41676,450,23,0,530731431835072,16093762,0,427.5742,499.76,0.0,396.44999999999993,103.31
20210605,70506421868294,3011507176431970,104,0,1572217,63504,2255,0,64151884237772224,2691652221,0,67645.39509999997,50129.72,0.0,28736.310000000023,21393.409999999978
20210605,70702022115052,4040888693567813,104,108,1027,3,0,0,3613391005440,2505,6700,2.01255,0.0,0.0,0.0,0.0
20210605,30806358632143,8041569295857557,104,106,1,0,0,0,11352999936,0,0,0.058949999999999995,0.0,0.0,0.0,0.0
20210605,40706426556602,8010761906431051,104,108,1573,33,0,0,26618112967872,139123,59005,4.069419999999999,0.0,0.0,0.0,0.0
20210605,80303373095787,9040089591380658,104,105,3425,348,2,1,369815915895808,4579069,2476248,118.55466999999997,0.0,66.86,66.86,0.0
20210605,90503492650537,5061500878291827,104,204,64,0,0,0,911840005504,0,0,0.27999999999999997,0.0,0.0,0.0,0.0
20210605,10309012621387,3040998141251930,104,10801,128,8,0,0,2825482990336,951908,34081,14.657670000000003,0.0,0.0,0.0,0.0
20210605,80304215099367,9070759206383574,104,106,15852,134,1,0,142668574056512,3044652,1309291,178.51778000000004,0.0,0.0,0.0,0.0
20210605,70702022115052,2021936811877990,104,0,631412,3988,74,0,4081045281660800,77370490,0,1570.98949,1532.31,0.0,1532.3100000000002,0.0
20210605,40504315369553,7060238158370355,104,315,63098,510,202,501,537669551147264,147733797,188814530,1030.9185999999995,0.0,1959.2,403.4,1555.7999999999997
20210605,20201368893836,6000691429983720,104,315,1592,17,4,7,12959431995840,3442693,4017942,15.421529999999995,0.0,28.0,28.0,0.0
20210605,70506421868294,8050413892973402,104,105,526279,11875,171,104,13184049078468928,190404131,130538440,6271.638509999994,0.0,5080.87,4942.429999999999,138.44
20210605,30806358632143,8091789524504227,104,10801,66828,568,44,2,605520316069824,30005180,4478886,5685.704920000004,0.0,2009.43,2009.43,0.0
20210605,90100470046973,2080052729138552,104,0,14,0,0,0,104481001088,0,0,0.03,0.0,0.0,0.0,0.0
20210605,40106476583359,3011819978775528,104,10801,665,23,0,0,18570346025088,346206,33550,29.27500999999999,0.0,0.0,0.0,0.0
20210605,30208368992837,3090046835108199,104,106,116009,1498,7,4,1461139795904448,13205263,5585341,445.20124,0.0,638.0,638.0,0.0
20210605,70608348419857,5021880270676349,104,204,2,0,0,0,8316000256,0,0,0.12,0.0,0.0,0.0,0.0
20210605,50604428212896,7051720856358295,104,108,199,5,0,0,2903712997632,6308,3078,0.6563400000000001,0.0,0.0,0.0,0.0
20210605,20201368893836,3040440804494903,104,0,7077,245,5,0,199053556192128,4987676,0,91.86690999999999,138.88,0.0,138.88,0.0
20210605,50604428212896,2051670226907688,104,106,119241,5972,271,63,6736743580665856,287113179,70007159,2271.468009999999,0.0,15619.769999999999,15619.769999999999,0.0
20210605,70100221174573,7070365994534198,104,106,46982,4120,25,4,4011364083593728,37878404,7519585,384.3472899999999,0.0,157.57999999999998,157.57999999999998,0.0
20210605,40301325569554,8071822774501742,104,0,51188,2302,108,0,2315543996815744,138822398,0,6138.310029999998,6546.72,0.0,5739.299999999999,807.4200000000001
20210605,40500499589058,6041143024812749,104,0,1,0,0,0,6863000064,0,0,0.01,0.0,0.0,0.0,0.0
20210605,50604428212896,2061618342538612,104,105,3682,37,1,0,42804571018624,72827,39994,2.5663399999999994,0.0,0.0,0.0,0.0
20210605,30005422732564,2020181067861747,104,0,13422,177,3,0,182941381915776,9213556,0,556.33746,264.0,0.0,264.0,0.0
20210605,10005398496922,8001112682675076,104,204,561,15,1,0,15219227965952,1112254,366118,34.436479999999996,0.0,0.0,0.0,0.0
20210605,30607480914543,7000058680351710,104,0,18442,2959,47,0,3143730239715584,70670611,0,1445.6929699999996,982.49,0.0,856.49,126.0
20210605,70702022115052,8091526071265902,104,204,565,2,0,0,2583441001280,27909,19471,0.7460499999999999,0.0,0.0,0.0,0.0
20210605,30208368992837,4000646845506293,104,108,20,0,0,0,193406000256,0,0,0.01551,0.0,0.0,0.0,0.0
